"lmd" "haystack" "hotspot" "marcopolo" "semi" "wilcox_default" "wilcox_no_filter" "hvg"
"2400009B08Rik" 3283 4055 5348 13065 4979 1563 1563 14585
"2410002F23Rik" 4402 2358 4203 7553 1454 3091 3113 14585
"2410002I01Rik" 13444 9707 13872 9570 9834 9842 10995 1123
"2410002O22Rik" 7787 2075 6185 10352 1956 4152 4206 14585
"2410003K15Rik" 11376 3905 8619 10315 4272 7050 7226 14585
"2410003L11Rik" 4841 12446 12004 1563 12643 14585 12730 14585
"2410004A20Rik" 3223 10017 10020 1230 8656 14585 8673 14585
"2410004B18Rik" 12896 6807 10724 13093 6425 8094 8377 14585
"2410004N09Rik" 6161 4386 7270 8176 3227 4869 4940 14585
"2410004P03Rik" 5782 9833 7882 1324 8712 7728 7959 4080
"2410007B07Rik" 4668 13024 13158 2460 12499 14585 12209 1875
"2410016O06Rik" 7064 2825 5495 9699 3543 5720 5817 14585
"2410017I17Rik" 3099 11810 12645 6931 12238 14585 9654 3241
"2410017P09Rik" 11536 5598 9583 13321 5932 7942 8202 14585
"2410018L13Rik" 5528 12168 13062 10753 12823 14585 13148 2671
"2410018M08Rik" 4578 7146 6878 1983 4440 8410 8749 14585
"2410021H03Rik" 3091 12864 8128 2441 12610 14585 12993 14585
"2410022L05Rik" 4037 7044 9504 3155 6110 7913 8170 14585
"2410042D21Rik" 10220 5796 9460 12869 6879 8221 8527 14585
"2410057H14Rik" 7903 13051 14098 1175 12493 14585 11446 14585
"2410066E13Rik" 6865 8664 4488 6556 8522 5795 5898 14585
"2410075B13Rik" 6773 5517 7279 7761 4842 6801 6962 14585
"2410076I21Rik" 10416 10336 6084 8199 11566 9250 9842 14585
"2410089E03Rik" 13338 9388 11506 12556 9387 8869 9332 14585
"2410091C18Rik" 10013 3708 7154 10786 4058 6398 6533 14585
"2410127L17Rik" 4596 1498 4141 9893 1552 3841 3881 14585
"2410131K14Rik" 13438 10966 7366 6775 11957 9808 10881 3008
"2500004C02Rik" 7325 7250 7653 8194 6246 7695 7921 2980
"2510002D24Rik" 9108 3316 3893 7733 2625 6006 6121 4667
"2510003E04Rik" 11761 5521 9927 8360 5922 6471 6608 14585
"2510009E07Rik" 7882 10071 12737 5019 11950 14585 10909 4853
"2510012J08Rik" 11050 4129 7066 12383 4728 4881 4952 14585
"2510039O18Rik" 14014 6680 6764 6006 5980 9254 9848 14585
"2510049J12Rik" 5106 14221 14395 10774 13893 14585 14585 2327
"2610001J05Rik" 9049 1877 5612 4527 2320 5215 5293 14585
"2610002D18Rik" 879 1179 1422 789 1720 1240 1240 14585
"2610002I17Rik" 9446 6458 9695 8653 6848 7517 7729 2029
"2610002J02Rik" 9123 2906 5638 9370 3138 5320 5400 14585
"2610002M06Rik" 10518 4735 6250 12490 4379 6759 6912 14585
"2610005L07Rik" 13162 5562 6176 10779 6061 6650 6792 14585
"2610008E11Rik" 10624 8580 8306 5968 7789 7588 7805 2754
"2610015P09Rik" 5970 4747 6957 8021 3286 2687 2699 14585
"2610017I09Rik" 4556 13719 11342 13989 10791 14585 14585 14585
"2610018G03Rik" 9709 3146 5360 11091 3411 4165 4220 14585
"2610019E17Rik" 7047 6022 9378 7212 5190 4210 4265 14585
"2610019F03Rik" 1519 9696 1861 500 9103 3391 3420 741
"2610020C07Rik" 8531 8183 11908 12291 9122 7414 7621 14585
"2610020H08Rik" 7557 6933 9209 5504 8175 7492 7701 14585
"2610021K21Rik" 2486 4473 3827 3885 6814 2997 3015 14585
"2610027L16Rik" 6419 1901 4237 6080 1701 3962 4008 14585
"2610029G23Rik" 4282 1021 2244 2297 898 3920 3962 14585
"2610029I01Rik" 8940 8464 9994 8413 9985 3463 3493 14585
"2610034B18Rik" 7839 11622 11204 1412 10999 14585 11589 1349
"2610035D17Rik" 10170 5445 3535 2966 4311 6741 6890 2010
"2610037D02Rik" 908 8349 4495 2404 3726 1350 1350 1464
"2610039C10Rik" 5049 1597 2077 4952 3177 1689 1689 14585
"2610044O15Rik" 11065 7546 9454 11101 7615 8780 9201 14585
"2610203C20Rik" 5680 12608 13826 10770 13026 14585 11779 3885
"2610203C22Rik" 3792 13811 13090 14280 13974 14585 14585 1966
"2610204G22Rik" 10892 10128 9756 10630 11076 9392 10071 1413
"2610206C17Rik" 13383 12896 12465 6127 13352 14585 14585 14585
"2610301B20Rik" 3701 3826 7031 6100 2414 4638 4701 4502
"2610301G19Rik" 10487 4283 6859 7730 3601 4048 4099 4550
"2610305D13Rik" 2882 8815 6281 1205 6724 14585 6618 14585
"2610306M01Rik" 11373 8950 9540 6951 8683 8547 8908 14585
"2610307P16Rik" 2710 5752 5856 6956 3592 4099 4150 14585
"2610318N02Rik" 1747 2722 3009 3690 4564 718 718 2124
"2610507B11Rik" 11771 4068 6858 7400 4533 6301 6428 14585
"2610507I01Rik" 2910 1587 1579 10649 1582 1715 1715 14585
"2610524H06Rik" 2646 1609 3296 6994 886 2249 2256 14585
"2610528A11Rik" 11374 13149 14385 13855 13111 14585 11697 14585
"2610528E23Rik" 1616 949 2748 6499 508 1510 1510 14585
"2610528J11Rik" 6485 14194 5800 13477 12567 14585 12947 14585
"2700007P21Rik" 10851 3890 5433 8149 3801 7895 8150 14585
"2700023E23Rik" 7856 7286 7076 7490 5447 7629 7849 14585
"2700029M09Rik" 3344 678 1549 1555 1323 2110 2114 14585
"2700038G22Rik" 9182 7223 11767 11429 7818 6431 6567 3139
"2700046A07Rik" 3583 11848 8807 3577 11676 14585 12709 14585
"2700046G09Rik" 4335 8558 8382 3588 7568 9132 9668 14585
"2700049A03Rik" 10544 5919 7937 11759 5086 3408 3438 14585
"2700050L05Rik" 13845 9617 5528 4912 9735 9472 10196 900
"2700062C07Rik" 9403 5431 7068 9862 5571 7981 8249 14585
"2700078E11Rik" 14440 9553 11937 11829 9126 9307 9940 4830
"2700081L22Rik" 6682 11346 11746 12933 13402 14585 10796 14585
"2700081O15Rik" 8969 9687 10589 9155 11233 14585 10740 14585
"2700086A05Rik" 2096 7783 5663 2813 5632 6244 6369 14585
"2700089E24Rik" 3046 838 3442 6791 777 2465 2472 14585
"2700090O03Rik" 5998 12648 12949 9685 12958 14585 13146 4262
"2700094K13Rik" 1692 266 898 135 640 983 983 14585
"2700097O09Rik" 8698 6228 12462 9801 6123 8144 8435 14585
"2700099C18Rik" 3285 3794 4218 4903 6302 2647 2657 14585
"2810001G20Rik" 11336 6981 6587 9512 8837 9659 10548 14585
"2810002D19Rik" 13676 9457 3950 6803 9984 9638 10509 3212
"2810002N01Rik" 8365 2377 6518 12356 3274 5696 5792 14585
"2810004N23Rik" 4829 1699 4138 11349 1016 3340 3367 14585
"2810006K23Rik" 7756 3977 8384 9816 3634 5415 5498 14585
"2810007J24Rik" 1945 11243 2261 14281 11406 14585 11774 2690
"2810008D09Rik" 4658 2562 3906 7689 1331 1504 1504 14585
"2810008M24Rik" 12930 4753 5819 10224 5310 7603 7821 14585
"2810013P06Rik" 14484 7406 2191 5432 8005 8925 9405 14585
"2810021B07Rik" 10259 2391 3543 4895 2344 6377 6511 14585
"2810021J22Rik" 12367 12451 14473 3834 12818 14585 12378 14585
"2810025M15Rik" 2154 1828 2871 5456 996 2829 2842 14585
"2810029C07Rik" 8643 13462 11957 1620 12954 14585 12573 14585
"2810030E01Rik" 5840 13349 12954 13866 12941 14585 14585 1823
"2810046L04Rik" 11832 5631 5384 12368 6989 5389 5472 14585
"2810047C21Rik1" 5773 11113 11496 2868 12250 14585 12653 14585
"2810055F11Rik" 5193 10310 7842 2951 9040 14585 10590 14585
"2810055G20Rik" 1932 8069 7686 1117 5667 6594 6734 14585
"2810403A07Rik" 12788 4230 5345 10236 4072 4625 4688 14585
"2810403D21Rik" 9591 7764 8696 9248 7042 8395 8729 14585
"2810405K02Rik" 8688 8072 10446 9614 9522 8018 8290 1566
"2810408A11Rik" 4763 8007 10003 2842 6672 3226 3252 2646
"2810408I11Rik" 2064 2795 3576 3509 4431 1062 1062 14585
"2810408M09Rik" 8657 3709 4668 7767 3498 6288 6414 14585
"2810410L24Rik" 870 4451 2448 1096 1612 1813 1813 14585
"2810417H13Rik" 428 83 166 594 984 299 299 4249
"2810422J05Rik" 7779 1972 4231 6097 2168 5767 5865 14585
"2810422O20Rik" 9351 7393 8408 9936 6598 7539 7752 4867
"2810428I15Rik" 6310 1451 4519 4529 1796 4632 4695 14585
"2810429I04Rik" 4044 9992 11370 1064 9518 14585 10268 14585
"2810432D09Rik" 9302 2820 5753 12129 2780 5768 5866 14585
"2810432L12Rik" 1763 7978 5727 1069 6104 7256 7449 94
"2810442I21Rik" 2081 2986 416 10833 5782 2442 2449 14585
"2810442N19Rik" 2885 10343 9080 2325 11637 14585 9812 14585
"2810453I06Rik" 12183 5908 4719 8597 5884 8532 8891 14585
"2810454H06Rik" 12579 8599 8444 12503 8833 6031 6149 14585
"2810459M11Rik" 3461 12494 13940 13647 11850 14585 12165 14585
"2810468N07Rik" 6091 8486 6700 3243 9283 10147 11551 1516
"2900002K06Rik" 12886 10780 13321 11029 12219 14585 12631 14585
"2900005J15Rik" 4251 7324 6802 2970 6742 8841 9287 4051
"2900006K08Rik" 11304 11833 13755 9342 12248 14585 10302 14585
"2900008C10Rik" 13119 10628 8226 12635 12229 10017 11662 14585
"2900009J06Rik" 7992 13768 9657 13448 14034 14585 14585 14585
"2900010M23Rik" 2289 329 1398 911 691 2809 2822 14585
"2900011O08Rik" 2428 9336 8518 2890 7809 14585 8833 14585
"2900026A02Rik" 1851 3393 4828 4341 2277 3267 3294 3172
"2900041M22Rik" 5183 9866 6615 4187 9401 14585 9862 14585
"2900056M20Rik" 11642 5824 6624 12748 5692 5881 5986 14585
"2900060B14Rik" 14329 11738 5833 12492 13667 10208 12704 14585
"2900064A13Rik" 8448 2087 5658 5960 2672 4539 4601 14585
"2900076A07Rik" 13100 10562 10021 11578 12056 14585 10604 14585
"2900079G21Rik" 2329 10545 8888 1240 9788 14585 8823 14585
"2900092E17Rik" 10569 2931 5561 6383 3716 3717 3754 14585
"2900097C17Rik" 9358 2179 2995 6467 1704 2649 2660 14585
"3000002C10Rik" 9241 9193 10042 4428 7775 9885 11124 14585
"3010026O09Rik" 6451 5271 7587 6940 5249 5356 5438 14585
"3110001D03Rik" 10656 2705 4129 8355 2443 5560 5648 14585
"3110001I22Rik" 12294 10252 11213 8297 10060 10087 12174 2118
"3110002H16Rik" 14268 9125 10049 3950 7539 9676 10575 4160
"3110007F17Rik" 5206 7721 6252 6737 8337 6694 6840 14585
"3110009E18Rik" 10854 6753 10647 11902 7551 6027 6145 14585
"3110021A11Rik" 6317 11531 12816 2304 12278 14585 11359 2882
"3110021N24Rik" 1526 8131 4051 4350 7892 1261 1261 14585
"3110035E14Rik" 4221 13104 12654 14282 10936 14585 14585 14585
"3110040N11Rik" 7609 2802 4489 10194 2259 4554 4616 14585
"3110043O21Rik" 12588 10892 8555 9603 11433 8541 8901 14585
"3110045C21Rik" 8173 9835 8481 4071 9382 3843 3883 14585
"3110052M02Rik" 13380 8650 10849 12339 9105 9963 11354 14585
"3110056K07Rik" 13630 8139 8010 12779 8006 9226 9801 14585
"3110056O03Rik" 9387 5728 8717 4964 5343 3611 3644 2013
"3110057O12Rik" 12469 11323 11467 9869 11849 14585 12450 14585
"3110062M04Rik" 11194 5096 11546 12264 4553 5012 5088 14585
"3110070M22Rik" 9768 13839 10488 2179 13504 14585 12615 3315
"3110082I17Rik" 1317 1423 2125 2808 724 1289 1289 14585
"3200001D21Rik" 8289 12008 11583 5852 12503 14585 12472 2883
"3200002M19Rik" 5775 2704 3219 10882 3725 2594 2603 14585
"3230401D17Rik" 7517 1631 3351 1486 1366 4794 4862 14585
"3300002I08Rik" 9836 11453 14288 7436 12841 14585 12499 14585
"3300005D01Rik" 5393 8532 7486 5435 9107 7719 7947 14585
"3632451O06Rik" 8431 13524 10474 14250 10608 14585 13399 4017
"3632454L22Rik" 7930 12208 14383 13862 13509 14585 14585 14585
"3830403N18Rik" 11240 13953 14477 4785 13770 14585 12878 14585
"3830406C13Rik" 9664 3892 7887 10160 4498 6990 7165 14585
"3830408C21Rik" 6049 11169 12145 4188 11099 14585 8852 2114
"3930402G23Rik" 1441 12050 9262 6559 11537 5834 5938 4373
"4430402I18Rik" 9334 14445 13921 13827 14522 14585 14585 4644
"4632411B12Rik" 11919 4841 8213 7874 4435 4454 4516 14585
"4632415K11Rik" 8966 8722 10192 5323 8078 9603 10427 14585
"4632415L05Rik" 10540 7518 11122 9562 6733 5057 5133 14585
"4632427E13Rik" 13361 6674 3402 12733 6177 8404 8742 14585
"4632428C04Rik" 5471 11529 8324 11602 11259 7293 7488 14585
"4632428N05Rik" 355 14 190 183 204 617 617 14585
"4632434I11Rik" 3037 4234 4117 4545 5670 1927 1930 14585
"4732415M23Rik" 4375 13434 13222 1820 13759 14585 12062 14585
"4732416N19Rik" 10698 10432 11988 7494 11704 8861 9319 14585
"4732418C07Rik" 13143 5207 6786 5290 4509 4997 5073 14585
"4732471D19Rik" 11822 8949 5519 12245 10953 9801 10863 4544
"4732471J01Rik" 3679 7138 9008 5451 4386 5757 5855 14585
"4732491K20Rik" 9679 12353 14355 5931 13386 14585 12834 2239
"4831426I19Rik" 7500 4085 6099 8357 4161 3336 3363 3298
"4831440E17Rik" 12023 11322 12681 10781 13153 10154 11117 14585
"4833403I15Rik" 5849 14476 13582 14283 14053 14585 14585 1195
"4833417C18Rik" 9102 8760 12484 10782 7533 6322 6451 14585
"4833418N02Rik" 11935 9860 7244 8017 9409 9118 9651 14585
"4833419F23Rik" 8040 11646 10015 5811 10426 14585 7898 14585
"4833420G17Rik" 13235 5214 6657 10619 4988 5936 6044 14585
"4833422C13Rik" 5149 12296 10764 6157 12961 14585 10708 14585
"4833439L19Rik" 13161 5038 3582 5872 6158 4026 4075 14585
"4833442J19Rik" 10066 5141 5485 8581 6545 8827 9270 3376
"4921507L20Rik" 6164 14027 13508 14463 14382 14585 13485 2042
"4921507P07Rik" 6238 10567 11567 4436 11194 14585 8014 4623
"4921511C10Rik" 12685 10704 12186 8659 11936 14585 11255 4223
"4921511I17Rik" 4174 14224 13759 10919 14533 14585 13229 2542
"4921515J06Rik" 7203 14447 14141 12271 14571 14585 14585 14585
"4921517L17Rik" 14401 10558 9881 13350 12237 9433 10125 14585
"4921523A10Rik" 8458 13844 13739 14565 14485 14585 12723 1943
"4921524J17Rik" 9435 3199 4442 12551 3407 4699 4763 14585
"4921525B02Rik" 8659 14330 14474 6911 13102 14585 14585 14585
"4921525O09Rik" 1813 12695 13778 14284 11792 14585 9306 14585
"4921530D09Rik" 3359 11263 11905 2817 10962 14585 11692 14585
"4921530L18Rik" 9698 11746 13714 8965 12295 10115 11679 14585
"4921531C22Rik" 12814 7566 2614 2063 8947 8525 8883 464
"4921536K21Rik" 8046 12000 12443 4457 13248 14585 12139 14585
"4922501C03Rik" 11088 6359 5622 10873 6628 5487 5574 14585
"4922501L14Rik" 3980 13927 12564 9039 12146 14585 14585 2110
"4922505G16Rik" 8480 9963 14298 8465 11126 14585 10827 14585
"4930402H24Rik" 14288 11417 10971 3964 12284 10188 12270 1228
"4930404I05Rik" 10320 11191 12955 10602 12306 9238 9825 14585
"4930404N11Rik" 4686 3829 6243 7680 3996 5776 5876 14585
"4930405A10Rik" 5112 12828 13798 8321 13656 14585 12607 14585
"4930405A21Rik" 10761 11678 11102 3379 12204 14585 12604 14585
"4930405J17Rik" 4105 12632 13808 14285 12759 14585 10262 3286
"4930405P13Rik" 4799 13823 12164 11342 13382 14585 11101 4448
"4930412B13Rik" 1026 10574 3575 1647 7856 14585 8214 14585
"4930412C18Rik" 3839 12807 11750 4868 11878 14585 13067 14585
"4930413G21Rik" 13636 8492 8465 9450 8900 9482 10218 14585
"4930414L22Rik" 13129 5949 5163 12834 5984 8462 8810 14585
"4930414N06Rik" 7742 12992 14177 13335 13177 14585 13033 14585
"4930415F15Rik" 4667 11847 12827 1821 12346 14585 13080 3475
"4930417G10Rik" 6298 14322 13275 1271 13342 14585 14585 458
"4930417O13Rik" 2063 10959 11514 30 11172 14585 7825 14585
"4930420K17Rik" 5805 1927 788 6161 4307 3172 3196 14585
"4930422G04Rik" 4531 4434 4972 7742 5324 3516 3549 14585
"4930426L09Rik" 9101 11459 12119 3468 12975 14585 11800 14585
"4930427A07Rik" 2944 2684 3813 4873 2984 2239 2246 3041
"4930429B21Rik" 3862 13622 13242 14286 13991 14585 13566 14585
"4930429F24Rik" 8102 13044 13279 6461 13451 14585 12180 14585
"4930430F08Rik" 8063 7823 9576 8328 7467 5398 5481 14585
"4930431A04Rik" 1099 10406 12009 2712 10272 1826 1826 4904
"4930431P03Rik" 2265 8878 2847 6272 9094 14585 8601 4219
"4930432K21Rik" 7988 10617 12423 3011 11744 14585 12515 695
"4930441O14Rik" 9473 11729 12299 6360 12669 14585 12703 14585
"4930444A02Rik" 7478 5196 10565 8579 4201 6780 6937 2835
"4930444F02Rik" 3992 13918 14033 4578 12785 14585 12997 2175
"4930447C04Rik" 2789 10266 11066 650 8754 14585 8896 14585
"4930452B06Rik" 2227 9884 10070 592 7391 3779 3817 14585
"4930453N24Rik" 10209 3687 6217 12060 4896 4450 4512 14585
"4930455C13Rik" 9953 13057 8870 12841 13736 14585 13068 14585
"4930455C21Rik" 12541 4957 5934 12152 5899 6393 6527 14585
"4930455F23Rik" 4573 3470 6333 6776 2305 3620 3653 4344
"4930465K10Rik" 2209 12037 13816 914 12206 14585 10472 3061
"4930471G03Rik" 1044 10048 2955 4580 10156 14585 8932 2885
"4930471I20Rik" 5162 12337 12591 9665 11166 14585 11052 14585
"4930471M23Rik" 11619 8807 10427 7461 7735 2926 2942 2018
"4930473A02Rik" 11209 11512 9498 5140 12447 14585 12614 14585
"4930473A06Rik" 10707 7832 12065 10343 7471 8702 9105 14585
"4930478L05Rik" 8686 10729 12395 9043 11394 14585 11331 1169
"4930479D17Rik" 4067 12525 13722 6599 13802 14585 9943 14585
"4930480K15Rik" 1061 6010 3303 397 2472 2919 2935 14585
"4930481A15Rik" 13157 9638 9503 10495 9235 9536 10298 2176
"4930483J18Rik" 2963 12386 11940 623 11856 14585 11391 14585
"4930483K19Rik" 5340 12636 12748 4469 14243 14585 14585 14585
"4930486L24Rik" 2701 6877 2248 3374 9273 6557 6695 14585
"4930502E09Rik" 7773 12531 13773 5774 13745 14585 12725 14585
"4930503B20Rik" 1101 10665 3695 5297 10314 519 519 14585
"4930503E24Rik" 6066 12863 12974 8264 12844 14585 13691 14585
"4930503L19Rik" 6902 7293 10156 8315 7973 3780 3818 14585
"4930506M07Rik" 867 7319 4712 4678 8742 376 376 14585
"4930507D05Rik" 12264 10634 14572 8826 11602 9343 9997 14585
"4930509E16Rik" 3991 9878 7614 1941 9370 5201 5279 14585
"4930511M11Rik" 3459 12957 13680 14287 13449 14585 13175 2291
"4930512B01Rik" 10769 11335 8725 8078 12267 14585 12342 14585
"4930513N10Rik" 9413 9301 11912 8279 9838 9030 9543 14585
"4930515G01Rik" 10405 9045 10738 7806 7392 6443 6580 2770
"4930519G04Rik" 1338 10062 8236 14 7586 14585 8239 1168
"4930520O04Rik" 2264 5673 6237 2750 4182 4959 5033 14585
"4930524L23Rik" 7943 10689 10179 4033 11080 14585 10322 14585
"4930525G20Rik" 4288 12430 13462 4185 13390 14585 11895 1498
"4930526I15Rik" 14204 9153 11339 13849 8945 9050 9570 14585
"4930528A17Rik" 11851 13438 12697 10378 13590 14585 14585 14585
"4930529C04Rik" 4241 14031 12948 14288 14395 14585 11542 14585
"4930534B04Rik" 4390 2756 5174 9161 3600 1628 1628 4782
"4930538K18Rik" 4713 12927 13247 11792 13270 14585 11725 14585
"4930539E08Rik" 6547 10372 10991 4309 9046 14585 9509 14585
"4930539J05Rik" 13347 13702 13389 12290 14285 14585 12640 14585
"4930545L23Rik" 660 8493 10364 2665 8246 1186 1186 14585
"4930547N16Rik" 1410 2218 2067 2269 4540 1505 1505 14585
"4930548H24Rik" 3726 12090 10656 25 13569 14585 12748 14585
"4930549G23Rik" 12235 9982 9581 7175 12201 10195 10363 3159
"4930550C14Rik" 3605 11024 12194 3582 9713 14585 10531 14585
"4930552P12Rik" 6570 14337 13892 14480 14412 14585 14585 3399
"4930556M19Rik" 1796 8899 6673 577 6877 14585 9274 14585
"4930557J02Rik" 7202 13197 14341 4662 13862 14585 12989 1584
"4930558J18Rik" 5431 10161 11195 4625 9668 6077 6196 1181
"4930558K02Rik" 10963 13678 14490 11595 13803 14585 12817 14585
"4930562C15Rik" 8239 13740 11032 14569 13623 14585 14585 1032
"4930562F07Rik" 10903 11147 10604 5220 12782 14585 10988 14585
"4930563E22Rik" 10020 11643 12259 5489 12755 14585 12570 2591
"4930563F08Rik" 2538 10127 8603 2508 8710 14585 9610 14585
"4930565N06Rik" 9350 13435 14516 2759 14276 14585 14585 14585
"4930568K20Rik" 5720 12394 14067 10010 13774 14585 11928 14585
"4930572J05Rik" 9503 10884 8525 6248 12487 14585 10487 14585
"4930578M01Rik" 10412 10160 13092 8083 11609 9431 10121 14585
"4930578N16Rik" 10912 9170 8670 12216 8158 8407 8746 14585
"4930579G18Rik" 13631 11104 11194 10902 12307 14585 11114 14585
"4930579G22Rik" 7156 9957 12532 6488 9091 7898 8153 3687
"4930579G24Rik" 2629 1625 2505 5735 3464 1077 1077 14585
"4930579K19Rik" 9674 10789 14228 5079 10963 14585 10568 14585
"4930581F22Rik" 9265 7846 6414 8771 8791 9402 10086 14585
"4930583K01Rik" 7239 13941 10953 10107 13323 14585 13366 14585
"4930590J08Rik" 7803 12971 14364 10438 13739 14585 12661 14585
"4930592A05Rik" 3363 12085 12743 3726 12964 14585 11775 3371
"4930592I03Rik" 2797 11109 10209 467 12310 14585 10768 14585
"4930593A02Rik" 5595 12411 12167 10111 13977 14585 12531 14585
"4930594C11Rik" 10749 10792 10454 10234 11450 9940 11294 1999
"4930599N23Rik" 8616 10946 13029 3535 11639 14585 11621 14585
"4931402G19Rik" 7403 14278 13761 11886 10924 14585 13206 494
"4931403E22Rik" 9247 13568 6961 11198 10911 14585 14585 2256
"4931403G20Rik" 7446 11481 6688 5270 11000 14585 11130 3904
"4931406C07Rik" 5225 3016 2573 9359 2596 4598 4661 14585
"4931406H21Rik" 12210 7629 2937 11628 8290 9432 10122 14585
"4931406P16Rik" 14147 9664 7353 12103 9220 9857 10422 14585
"4931408A02Rik" 7140 14484 14311 14007 14315 14585 14585 14585
"4931408D14Rik" 11597 9702 10345 11669 12038 14585 11038 14585
"4931414P19Rik" 9743 8376 8820 6406 7799 6505 6643 14585
"4931417G12Rik" 3798 7666 7174 2586 9520 14585 9359 14585
"4931428F04Rik" 5513 7257 8892 5726 5486 7894 8149 14585
"4931428L18Rik" 2985 12756 14522 14289 12605 14585 12828 14585
"4931431B13Rik" 791 10057 6921 14290 9688 14585 3965 3955
"4931431C16Rik" 11740 9047 7757 9019 10270 8232 8539 3519
"4931431F19Rik" 2274 11851 9004 366 11327 14585 9424 909
"4931440F15Rik" 8353 13359 13907 12890 14259 14585 13760 1117
"4931440P22Rik" 14338 10486 11603 12101 12682 9867 11057 14585
"4932412H11Rik" 8296 13365 13913 1040 12870 14585 12849 14585
"4932413F04Rik" 2074 10911 7511 3491 9459 14585 8178 14585
"4932415G12Rik" 9341 6263 10921 10068 4928 3615 3648 2253
"4932416H05Rik" 10598 9451 12300 8753 9883 9714 10513 14585
"4932438A13Rik" 14351 6286 4991 12099 6511 8786 9208 14585
"4932438H23Rik" 4149 11233 12195 1928 13426 14585 11666 1527
"4932441J04Rik" 3746 12302 12308 4026 11951 14585 12082 14585
"4933400F21Rik" 3942 8152 8912 9451 7525 2394 2401 2143
"4933403F05Rik" 6991 3309 7752 11726 2603 3215 3239 14585
"4933403G14Rik" 11114 11021 13245 5945 11882 14585 10633 2121
"4933404M02Rik" 2473 12049 6163 4473 10303 14585 12873 14585
"4933404O12Rik" 3734 6524 9058 4610 5437 2501 2508 14585
"4933406C10Rik" 7433 10867 12181 5340 11191 14585 10069 14585
"4933406I18Rik" 9011 10457 11228 5158 11719 14585 10525 14585
"4933406J10Rik" 8074 13245 14453 2887 13794 14585 13158 14585
"4933407H18Rik" 14232 8504 3554 4064 9765 9745 10720 4158
"4933407K13Rik" 9695 10111 10144 8213 9326 9092 9619 14585
"4933408B17Rik" 4980 7606 2470 7101 5097 4369 4427 14585
"4933408J17Rik" 9036 11058 10619 11169 11966 14585 12079 14585
"4933409K07Rik" 8641 12944 12674 14084 13035 14585 12157 14585
"4933411K20Rik" 11449 5203 10842 12495 3881 2551 2560 14585
"4933412E12Rik" 8773 6847 9835 7580 6687 9156 9702 14585
"4933412O06Rik" 929 10205 6799 33 6874 14585 4852 4285
"4933413J09Rik" 5989 13562 8451 13154 14317 14585 14585 14585
"4933416M07Rik" 7459 12250 10949 13852 12524 14585 11936 14585
"4933417D19Rik" 9761 14346 14055 11950 14093 14585 14585 14585
