"lmd" "haystack" "hotspot" "semi" "wilcox_default" "hvg"
"2810422J05Rik" 11183 3301 3313 5148 7686 13108
"2810422O20Rik" 8112 8845 10210 8181 6738 13108
"2810432D09Rik" 8280 2196 2571 4691 5671 13108
"2810432L12Rik" 7738 4269 6491 4899 6360 4845
"2810442I21Rik" 4903 11700 9674 12782 13108 13108
"2810442N19Rik" 5380 10175 12683 11755 13108 13108
"2810453I06Rik" 10102 1870 6599 7611 3378 13108
"2810454H06Rik" 9488 8635 10960 9061 8873 2848
"2810459M11Rik" 1398 5452 7625 4540 1947 1175
"2810468N07Rik" 2983 11121 5543 10565 6748 13108
"2900002K06Rik" 10728 12627 12644 12161 13108 13108
"2900005J15Rik" 3857 814 1676 1047 2836 13108
"2900006K08Rik" 8865 12002 8836 10378 13108 13108
"2900008C10Rik" 6812 3766 7604 2912 2921 13108
"2900009J06Rik" 4598 12505 12318 9703 13108 3938
"2900011O08Rik" 3478 12172 7564 11627 13108 1948
"2900026A02Rik" 8066 2424 3810 4630 3072 1579
"2900041M22Rik" 4784 9219 10333 7314 13108 13108
"2900055J20Rik" 3580 7643 6109 8684 6391 13108
"2900056M20Rik" 4373 1242 4131 744 2770 13108
"2900060B14Rik" 7969 10374 10769 10638 10319 4786
"2900076A07Rik" 8372 5338 9374 2787 6767 13108
"2900092E17Rik" 7922 2197 5193 3852 4495 13108
"3000002C10Rik" 9578 10343 11806 8900 10200 13108
"3010001F23Rik" 6931 11367 9996 11099 13108 13108
"3010026O09Rik" 8360 5951 7283 12043 8179 13108
"3110001D03Rik" 9947 3517 4997 4664 5904 13108
"3110001I22Rik" 11034 11977 12991 13064 13108 13108
"3110002H16Rik" 10775 5284 10133 9244 6855 4005
"3110003A17Rik" 4272 240 1282 1499 1544 13108
"3110007F17Rik" 6669 8963 9692 9413 9532 13108
"3110009E18Rik" 8748 7964 9295 10374 10097 13108
"3110021A11Rik" 8010 10103 10543 11472 9382 13108
"3110021N24Rik" 11524 5716 8179 8791 8325 13108
"3110040N11Rik" 7339 2549 4228 3246 5672 13108
"3110043O21Rik" 11689 8911 12523 9493 8899 4388
"3110045C21Rik" 8054 11833 12708 10934 13108 13108
"3110052M02Rik" 7046 4582 7367 1937 4368 13108
"3110056K07Rik" 7181 4300 8744 2871 3494 13108
"3110056O03Rik" 11366 8312 6274 8847 9753 4743
"3110057O12Rik" 11454 9688 9126 9894 9449 13108
"3110062M04Rik" 11418 7044 10005 9358 8461 13108
"3110070M22Rik" 6976 10726 11133 11609 13108 13108
"3110079O15Rik" 1329 3187 2042 2633 1287 13108
"3110082I17Rik" 9077 4547 8750 7323 3685 13108
"3200001D21Rik" 7054 12561 12397 10147 13108 13108
"3200002M19Rik" 9501 7827 7432 7786 9510 13108
"3300002I08Rik" 10203 11890 11668 6054 13108 13108
"3425401B19Rik" 6800 12647 8204 11427 9605 13108
"3632451O06Rik" 5138 11530 7911 6082 7221 806
"3632454L22Rik" 6661 11865 12161 12887 13108 4924
"3830406C13Rik" 8703 2185 5262 6337 5292 13108
"3830408C21Rik" 6708 11708 12592 11431 13108 13108
"3930402G23Rik" 2029 2963 3803 2145 1396 13108
"4430402I18Rik" 9596 11037 11996 5979 13108 13108
"4632411B12Rik" 13087 6706 9387 10929 8919 4162
"4632415K11Rik" 10218 10662 7218 10633 7538 4136
"4632415L05Rik" 12057 8544 3030 11731 8548 13108
"4632427E13Rik" 6914 1883 2719 2853 4816 13108
"4632428C04Rik" 5209 6038 8489 2107 2539 13108
"4632428N05Rik" 1065 5721 356 1076 1230 1600
"4632434I11Rik" 5343 10885 9407 10531 13108 4591
"4732415M23Rik" 8222 12532 12554 11370 13108 13108
"4732416N19Rik" 7041 10364 12732 9322 5184 13108
"4732456N10Rik" 4486 10782 11661 10901 13108 4896
"4732471D19Rik" 10493 9078 9140 10010 9544 2422
"4732471J01Rik" 11055 10938 11363 11330 9950 13108
"4732490B19Rik" 1070 3351 5082 3921 1519 13108
"4732491K20Rik" 6743 8184 8671 4823 7915 13108
"4831426I19Rik" 3643 6702 11313 10178 7697 1214
"4831440E17Rik" 10928 11844 12886 10442 9755 13108
"4833417C18Rik" 5680 12507 9777 10669 13108 13108
"4833418N02Rik" 10127 8760 11059 10277 10222 13108
"4833419F23Rik" 10011 12485 12864 12764 13108 13108
"4833420G17Rik" 11153 4756 9179 6195 6152 13108
"4833422C13Rik" 4067 12352 11304 6049 13108 1820
"4833442J19Rik" 6523 4969 1975 5334 5064 13108
"4921504E06Rik" 1226 7428 666 5020 2210 13108
"4921507L20Rik" 4259 12553 11744 12921 13108 3104
"4921507P07Rik" 7834 9939 11474 12606 8660 13108
"4921511C10Rik" 10034 8255 7022 11810 8877 13108
"4921511H03Rik" 5911 12633 9053 11539 13108 13108
"4921515J06Rik" 6917 13084 12438 13044 13108 2276
"4921517L17Rik" 9329 7234 11928 8426 7607 13108
"4921523A10Rik" 6091 11803 12103 12948 13108 3373
"4921524J17Rik" 11451 4291 7375 5249 6513 13108
"4921525B02Rik" 5984 12095 6990 11678 13108 3002
"4921525O09Rik" 4423 11562 12097 11012 13108 4340
"4921530D09Rik" 8288 12066 11518 10370 9927 13108
"4921530L18Rik" 7751 11066 11821 9434 13108 13108
"4921531C22Rik" 11530 7228 6993 10136 7436 13108
"4921536K21Rik" 6377 10291 7909 8165 13108 13108
"4922501C03Rik" 9732 5077 9318 8098 6740 13108
"4922501L14Rik" 4533 5807 6658 2204 3653 13108
"4922505G16Rik" 7071 11510 11760 5806 13108 13108
"4930402H24Rik" 5346 797 1435 1683 2837 13108
"4930404I05Rik" 6631 12322 11782 9937 13108 13108
"4930404N11Rik" 8662 9824 4536 9975 9203 13108
"4930405A21Rik" 7767 6701 8826 8335 4875 13108
"4930405P13Rik" 5573 12824 11982 12776 13108 2803
"4930412C18Rik" 8121 12129 10433 12582 7122 13108
"4930412F15Rik" 4627 12238 12520 8189 13108 13108
"4930413F20Rik" 8644 9982 11351 10196 9092 4204
"4930413G21Rik" 9573 6415 9695 7813 6749 13108
"4930414L22Rik" 10727 6015 2232 6558 9305 13108
"4930414N06Rik" 7177 12908 12722 12846 13108 13108
"4930415O20Rik" 5059 9966 5642 9614 13108 13108
"4930417O13Rik" 4551 12226 11170 11484 13108 4766
"4930419G24Rik" 4393 8810 3786 4387 5301 13108
"4930420K17Rik" 7466 1919 2655 5185 2482 13108
"4930422G04Rik" 8363 11660 11002 12436 13108 13108
"4930426L09Rik" 2731 12074 7277 12930 13108 4886
"4930427A07Rik" 5754 11332 6675 10618 13108 13108
"4930429B21Rik" 6297 11545 11556 11149 13108 3734
"4930429F24Rik" 6607 9708 5741 11121 10042 13108
"4930430F08Rik" 10618 8514 8310 9792 8451 13108
"4930432K21Rik" 6000 11335 11396 11565 13108 4020
"4930441O14Rik" 7126 12678 11468 11026 13108 13108
"4930443O20Rik" 3350 11427 12120 9925 13108 3431
"4930444A02Rik" 9300 7000 8152 8602 8261 13108
"4930444F02Rik" 7261 12774 13078 12302 13108 13108
"4930447A16Rik" 5722 12207 5232 12366 13108 13108
"4930447N08Rik" 2595 6453 2257 7448 5727 13108
"4930449E18Rik" 5607 11337 7533 11579 13108 13108
"4930451C15Rik" 3171 8521 7734 5931 7022 13108
"4930452B06Rik" 4949 9033 7382 8599 9065 1814
"4930453N24Rik" 9271 2890 6580 7465 4146 13108
"4930455C13Rik" 5266 12442 13073 10461 13108 13108
"4930455C21Rik" 6582 1089 2807 1927 3910 13108
"4930455F23Rik" 5469 2672 4581 3350 4245 13108
"4930455H04Rik" 2608 8536 10612 6270 13108 13108
"4930465A12Rik" 3755 12120 7096 12046 13108 13108
"4930469G21Rik" 5941 12793 11402 12729 13108 13108
"4930470P17Rik" 3229 7485 10504 8047 3902 13108
"4930471I20Rik" 4576 12148 12012 12502 13108 4397
"4930471M23Rik" 10066 6211 7704 7413 9237 3665
"4930473A02Rik" 8564 12075 11715 12037 13108 13108
"4930473A06Rik" 11071 12335 11149 12532 9523 13108
"4930474G06Rik" 1313 4712 7485 4348 2049 4371
"4930478L05Rik" 5119 12572 11666 13045 13108 3826
"4930480K15Rik" 5007 8901 8065 6167 5265 13108
"4930481A15Rik" 8714 6072 9482 3541 5012 13108
"4930483K19Rik" 5806 11370 12068 11832 13108 13108
"4930486I03Rik" 3355 10636 10792 6271 13108 3639
"4930487H11Rik" 2378 8268 8549 5646 13108 4066
"4930488L21Rik" 5385 9534 10411 9615 6496 13108
"4930502A04Rik" 4527 8801 9283 10509 10179 13108
"4930502E09Rik" 4466 12917 12914 13077 13108 13108
"4930503B20Rik" 5224 10049 5793 5252 5943 13108
"4930503L19Rik" 10526 7290 10706 10992 9404 13108
"4930505A04Rik" 7009 11157 11977 10686 13108 13108
"4930506M07Rik" 9214 7529 4151 5539 5878 13108
"4930507D05Rik" 8979 10392 12426 11211 8730 13108
"4930509J09Rik" 2242 7596 6142 9386 13108 13108
"4930512B01Rik" 9666 9667 7647 8338 9833 13108
"4930513N10Rik" 8166 12679 12391 12917 13108 4536
"4930515G01Rik" 7219 9777 12130 11493 13108 13108
"4930520O04Rik" 4365 11168 11507 12476 13108 13108
"4930523C07Rik" 1391 306 3214 217 1298 784
"4930524L23Rik" 7578 12171 13026 10462 13108 13108
"4930524O08Rik" 2913 10016 10196 10764 13108 13108
"4930525G20Rik" 7290 10989 12115 11639 9734 3818
"4930526I15Rik" 5964 1234 8366 1760 2811 13108
"4930528A17Rik" 7930 12471 11939 11742 13108 13108
"4930529M08Rik" 6102 12369 10441 9819 13108 13108
"4930534B04Rik" 6807 11421 11990 11866 13108 3489
"4930539E08Rik" 1624 3908 3673 4539 1349 13108
"4930539J05Rik" 8313 12124 12416 9872 13108 13108
"4930544O15Rik" 5990 12767 12499 12595 13108 13108
"4930545L23Rik" 7066 9998 2890 12675 13108 13108
"4930547E08Rik" 5820 12919 11187 12155 13108 13108
"4930547E14Rik" 6614 13054 13061 10431 13108 13108
"4930547N16Rik" 2685 9981 8579 5684 13108 2355
"4930549C01Rik" 4799 13101 11904 12359 13108 2710
"4930549G23Rik" 6498 7150 8411 7948 3698 13108
"4930550C14Rik" 7401 8584 11719 9902 3829 13108
"4930552P12Rik" 7293 12682 12226 13108 13108 4522
"4930555I21Rik" 5771 12123 8312 10667 8128 13108
"4930556M19Rik" 2466 2636 842 3145 7070 13108
"4930562C15Rik" 7123 11422 13075 12779 13108 13108
"4930562F07Rik" 2433 8345 11771 11289 13108 2094
"4930563E18Rik" 4162 12133 10486 10070 7717 13108
"4930563E22Rik" 6448 9816 7303 7173 8085 13108
"4930563F08Rik" 4078 6572 3375 3845 4940 13108
"4930565N06Rik" 7972 11165 11523 12461 13108 13108
"4930567H12Rik" 3960 12739 10588 12123 13108 13108
"4930568K20Rik" 8980 11109 8438 10310 13108 13108
"4930570G19Rik" 5800 9738 9550 6722 8458 13108
"4930572J05Rik" 5409 11956 10699 11664 13108 13108
"4930578C19Rik" 260 6020 971 2939 352 13108
"4930578M01Rik" 3057 1879 2864 897 2146 13108
"4930578N16Rik" 7491 5942 12981 3631 6009 13108
"4930579G18Rik" 11308 12822 11796 11965 13108 13108
"4930579G22Rik" 5468 8157 7378 3638 4967 13108
"4930579G24Rik" 5044 10024 8752 9840 6936 13108
"4930579K19Rik" 5732 6476 6721 2516 6553 13108
"4930581F22Rik" 4538 7303 1938 4589 2460 13108
"4930583H14Rik" 4432 12354 6160 6098 8075 13108
"4930583K01Rik" 6707 13075 12040 12877 13108 1710
"4930588N13Rik" 6079 11075 8733 8967 13108 13108
"4930590J08Rik" 5937 12788 12576 13011 13108 13108
"4930592A05Rik" 6223 10114 6090 11665 9369 13108
"4930592I03Rik" 3895 6590 7849 6376 4445 13108
"4930593A02Rik" 6458 12528 11930 11746 13108 13108
"4930594C11Rik" 2932 8490 1491 9652 7152 13108
"4930599N23Rik" 11850 10012 2473 12200 10404 13108
"4931403E22Rik" 5596 12200 8742 12350 13108 3706
"4931403G20Rik" 8432 11419 12074 12982 13108 13108
"4931406C07Rik" 6799 3658 1772 3354 2370 13108
"4931406H21Rik" 11548 9225 4623 8966 8994 13108
"4931406P16Rik" 7192 5289 4417 3758 2275 1830
"4931408A02Rik" 9792 9447 7410 8183 9540 13108
"4931408D14Rik" 7125 11322 7771 11039 13108 13108
"4931409K22Rik" 3474 9750 9319 11459 13108 13108
"4931414P19Rik" 9725 10959 10757 12163 13108 13108
"4931428F04Rik" 7287 9793 9398 10212 9536 13108
"4931429I11Rik" 3095 4883 7146 6151 4042 13108
"4931430N09Rik" 6518 11389 8076 8881 9173 13108
"4931431B13Rik" 2457 6940 7350 7750 2946 13108
"4931431C16Rik" 6727 10796 4419 11116 8958 13108
"4931440F15Rik" 7178 12249 12542 11890 13108 2307
"4931440J10Rik" 5473 12972 11667 12715 13108 4831
"4931440P22Rik" 8953 5036 6314 8005 7742 13108
"4932411L15" 4344 12298 12159 12689 13108 4161
"4932412H11Rik" 4368 11260 13031 10165 13108 3298
"4932413F04Rik" 6643 12973 12758 12304 13108 13108
"4932415G12Rik" 8640 8407 9189 6181 9458 13108
"4932416H05Rik" 7633 8326 11034 6712 7455 3739
"4932425I24Rik" 5091 6432 7230 6299 8068 13108
"4932438H23Rik" 4963 10671 10314 11510 13108 13108
"4933400A11Rik" 5626 11215 5131 7418 8915 4322
"4933400F21Rik" 12821 10748 12607 12591 10522 2776
"4933403F05Rik" 12762 6799 10647 9324 9026 13108
"4933403G14Rik" 9089 9121 9988 10167 8320 13108
"4933404M02Rik" 2111 8570 6027 5016 2304 13108
"4933404O12Rik" 8653 9537 12073 11024 7211 13108
"4933405D12Rik" 5507 12607 5782 12750 13108 13108
"4933406C10Rik" 7645 8931 9392 12378 13108 13108
"4933406I18Rik" 4039 4773 3866 1593 6034 13108
"4933406J10Rik" 3936 10535 7205 12730 13108 13108
"4933407H18Rik" 8956 1519 2213 2905 4820 13108
"4933407K13Rik" 9580 10594 6534 12266 13108 13108
"4933408B17Rik" 8763 10723 6747 11716 13108 13108
"4933408J17Rik" 5986 12966 12138 11984 13108 13108
"4933408N05Rik" 5337 11959 5453 10467 13108 13108
"4933409K07Rik" 3757 11822 8119 12456 13108 13108
"4933411K20Rik" 6403 3090 6435 1433 3195 13108
"4933412E12Rik" 6713 7009 9324 9094 8509 13108
"4933413J09Rik" 7841 12198 12298 12924 13108 4747
"4933413L06Rik" 5257 12841 12225 12253 13108 4049
"4933416C03Rik" 5946 13023 6806 11766 13108 13108
"4933416E03Rik" 3916 10320 2848 11060 13108 13108
"4933416M07Rik" 4179 12713 10398 13021 13108 3509
"4933417D19Rik" 5322 11945 11462 12054 13108 13108
"4933417E11Rik" 3314 9980 11333 10159 13108 13108
"4933417O13Rik" 2074 6609 8359 8597 13108 4446
"4933421E11Rik" 11186 4372 11178 6876 6474 13108
"4933421O10Rik" 5175 2379 5111 1263 4359 13108
"4933424B01Rik" 11181 6709 9522 8337 8619 3051
"4933424G05Rik" 4959 12872 13044 12510 13108 3429
"4933424G06Rik" 3915 12680 10778 11955 13108 3266
"4933426D04Rik" 7205 6330 1502 7827 6286 13108
"4933426M11Rik" 11075 4847 5180 5155 7198 3147
"4933427D14Rik" 12167 10869 11349 9824 10219 13108
"4933427E11Rik" 5635 12807 12250 12825 13108 4042
"4933427G17Rik" 5110 12692 11238 11920 13108 4417
"4933428C19Rik" 2160 4142 6522 3174 2807 13108
"4933430H15Rik" 6104 12663 13057 6127 13108 13108
"4933430I17Rik" 5276 13045 9724 11813 13108 13108
"4933431E20Rik" 4310 7451 2211 3272 2062 13108
"4933431G14Rik" 7193 11909 12500 12558 13108 2421
"4933432B09Rik" 9518 9940 7276 11033 10384 13108
"4933432I09Rik" 5139 11823 12833 12607 13108 4610
"4933433G15Rik" 10285 12630 10509 12552 13108 13108
"4933433G19Rik" 8962 12715 11951 12929 13108 13108
"4933433P14Rik" 8650 2297 9703 5047 4593 4429
"4933436C20Rik" 1884 8286 1912 5696 13108 4313
"4933437F05Rik" 6253 13027 12690 13107 13108 3602
"4933439C10Rik" 11554 11013 11066 12578 13108 13108
"4933439F18Rik" 9797 2094 4163 7130 3345 13108
"4933439K11Rik" 6819 10812 12949 11108 13108 13108
"4933440M02Rik" 2976 9040 5662 10180 13108 13108
"5031414D18Rik" 584 6635 5110 4573 1066 1061
"5031426D15Rik" 2996 5165 1589 4925 3679 13108
"5031434O11Rik" 7764 12495 12832 9928 13108 13108
"5031439G07Rik" 9598 8593 6292 8481 4614 13108
"5033403H07Rik" 884 2566 951 2569 985 13108
"5033406O09Rik" 2600 6649 2239 3849 2176 3932
"5033411D12Rik" 9195 10642 11983 10419 6913 13108
"5033414D02Rik" 10707 3005 5948 7089 7533 13108
"5133401N09Rik" 12324 2597 4251 5064 6371 13108
"5330411J11Rik" 5482 13032 11779 12057 13108 3396
"5330413P13Rik" 4635 8561 8288 3182 7357 13108
"5330426P16Rik" 4084 9089 4291 3067 1816 4790
"5330434G04Rik" 3715 6353 3066 1595 6188 13108
"5330437I02Rik" 4274 10494 12718 12177 13108 3097
"5330439B14Rik" 6601 12748 10662 11584 13108 4235
"5430402O13Rik" 7171 11386 9738 8639 9853 13108
"5430405H02Rik" 11329 6194 10958 7866 8143 13108
"5430407P10Rik" 1420 351 1914 640 400 461
"5430411K18Rik" 11421 8711 7776 10634 10015 4087
"5430416N02Rik" 11128 10388 11961 12184 13108 13108
"5430416O09Rik" 907 2691 3102 3692 1337 722
"5430425J12Rik" 2134 3654 3721 2810 2582 13108
"5430427O19Rik" 1016 9685 732 5524 4135 3468
"5430435G22Rik" 418 1687 1412 1150 1033 596
"5430437J10Rik" 1394 5408 635 7272 3584 13108
"5530401A14Rik" 4776 8726 6409 6679 7293 13108
"5530601H04Rik" 10090 4718 11186 8144 4118 13108
"5730405O15Rik" 5117 6374 6203 2841 5660 13108
"5730408K05Rik" 8557 9409 11340 11989 13108 13108
"5730409E04Rik" 7735 3002 8107 4048 4950 13108
"5730419I09Rik" 10689 7561 8110 7047 8463 13108
"5730420D15Rik" 3290 4638 10827 3757 2086 4819
"5730422E09Rik" 5679 12614 9735 10714 8184 13108
"5730435O14Rik" 5763 12639 12774 12760 13108 13108
"5730455O13Rik" 7147 2898 6239 1421 6254 13108
"5730455P16Rik" 7685 3488 9736 1917 5553 13108
"5730480H06Rik" 10560 12266 9154 12703 13108 13108
"5730494M16Rik" 8429 4006 4052 7657 6755 13108
"5730494N06Rik" 6843 1344 4015 3184 3496 13108
"5730507C01Rik" 6678 10790 8726 5538 8524 3664
"5730508B09Rik" 9151 9158 5697 9096 10230 13108
"5730522E02Rik" 7111 10201 5958 11000 9306 13108
"5730528L13Rik" 8942 9640 10603 11518 9451 13108
"5730559C18Rik" 4556 4160 7452 5710 4626 13108
"5730577I03Rik" 9562 10574 12415 8981 10241 13108
"5730590G19Rik" 3901 11130 11409 5846 13108 13108
"5830403M04Rik" 4226 11238 11683 11170 13108 4428
"5830415F09Rik" 10817 10668 10450 12072 7608 13108
"5830417I10Rik" 11697 7444 7440 9270 7537 13108
"5830418K08Rik" 12843 11070 12462 12315 10140 13108
"5830428M24Rik" 1488 2855 2710 4437 1982 13108
"5830432E09Rik" 838 4228 2903 6190 671 3751
"5830433M19Rik" 11691 5298 12908 8701 4845 13108
"5930403L14Rik" 2012 3009 2341 4720 4421 13108
"5930416I19Rik" 11921 4447 7127 8715 7964 13108
"5930434B04Rik" 7061 2615 6490 1389 3346 13108
"6030405A18Rik" 1906 3546 4626 1855 2732 13108
"6030408B16Rik" 1238 12624 5488 9451 2205 3178
"6030419C18Rik" 2683 12344 10219 11161 13108 4767
"6030422M02Rik" 6170 12782 2402 12838 13108 13108
"6030429G01Rik" 1976 9809 3285 5591 13108 13108
"6030446N20Rik" 7879 8875 8728 10739 6341 1932
"6030458C11Rik" 12383 7400 11213 9581 5779 13108
"6030466F02Rik" 4438 10612 6231 12373 13108 13108
"6230400D17Rik" 8000 9846 9686 10131 7522 13108
"6230409E13Rik" 5459 6565 6954 2213 5034 13108
"6230427J02Rik" 2057 7986 1733 3084 1902 1722
"6330403A02Rik" 407 5222 3928 5396 2972 3247
"6330403K07Rik" 3176 4783 6579 7681 4217 13108
"6330406I15Rik" 1710 4738 870 3668 659 1234
"6330407A03Rik" 1213 2823 1122 2486 1149 3909
"6330407J23Rik" 1960 1543 4152 266 2744 13108
"6330408A02Rik" 10212 10746 9750 9364 8262 13108
"6330409N04Rik" 7846 1953 6399 4666 3374 13108
"6330410L21Rik" 5632 12498 11804 11218 13108 13108
"6330415B21Rik" 4827 10219 9997 10191 8067 3036
"6330416G13Rik" 8016 9137 9927 9740 9226 13108
"6330418K02Rik" 8125 7379 7700 8139 6557 13108
"6330439K17Rik" 7477 8449 8328 7072 8536 3055
"6330503K22Rik" 9944 10008 13033 9190 8515 13108
"6330512M04Rik" 6368 10847 8141 8324 13108 13108
"6330545A04Rik" 8773 10545 8057 10493 13108 13108
"6330549D23Rik" 10289 12820 12237 12860 13108 2940
"6330578E17Rik" 7445 2295 4693 3277 3639 13108
"6430531B16Rik" 4590 11604 2769 5847 13108 13108
"6430548M08Rik" 4856 883 2708 3607 2792 4800
"6430550D23Rik" 6336 12039 12495 12972 13108 4880
"6430562O15Rik" 5640 11540 11496 12719 13108 13108
"6430571L13Rik" 6971 10943 10782 10015 13108 13108
"6430573F11Rik" 5327 4444 3801 2017 5794 13108
"6430598A04Rik" 3436 3903 8251 6927 6239 13108
"6430704M03Rik" 4312 7146 7391 3298 2597 13108
"6530401N04Rik" 8819 2985 5351 6187 4737 13108
"6530402F18Rik" 3721 4884 10998 4317 6653 13108
"6530418L21Rik" 7146 11204 9699 10527 13108 769
"6720401G13Rik" 7142 3212 537 4708 5182 13108
"6720456H20Rik" 12216 5824 6297 10122 8237 13108
"6720463M24Rik" 9628 10761 8943 11884 9940 13108
"6720483E21Rik" 5062 12994 11988 11710 13108 13108
"6720489N17Rik" 6747 11528 12920 12069 13108 13108
"6820408C15Rik" 5359 10508 10405 12045 13108 13108
"8030423F21Rik" 5014 12250 12631 11959 13108 13108
"8030443G20Rik" 5273 12358 12860 10932 13108 13108
"8030462N17Rik" 9756 11340 12673 10152 9626 13108
"8430403D17Rik" 9358 11178 10124 10445 13108 3141
"8430406I07Rik" 12396 9996 12867 11946 10539 13108
"8430408G22Rik" 4299 1279 578 5086 2596 13108
"8430410A17Rik" 7524 2063 8115 2468 4958 13108
"8430410K20Rik" 7324 3473 7987 3359 3848 13108
"8430427H17Rik" 8513 8764 10788 8573 7764 1139
"8430429K09Rik" 7975 7552 9878 4076 8554 13108
"8430431K14Rik" 5264 10022 5917 12856 13108 4846
"9030025P20Rik" 10503 9398 10176 10001 10369 13108
"9030224M15Rik" 4301 12533 7979 8831 13108 13108
"9030418K01Rik" 3809 2741 10590 8408 6250 2111
"9030425E11Rik" 1351 1132 982 3592 1100 1359
"9030612E09Rik" 5867 10182 8985 7815 8005 13108
"9030617O03Rik" 8465 8696 7311 8583 9754 1589
"9030624G23Rik" 7018 9916 12312 8944 13108 13108
"9030624J02Rik" 9498 3733 7656 3997 5803 13108
"9030625A04Rik" 2292 7520 368 4969 1772 13108
"9130008F23Rik" 625 406 747 649 85 13108
"9130011E15Rik" 12775 9205 8731 8669 10394 2754
"9130014G24Rik" 5416 7262 6187 3238 7927 13108
"9130017N09Rik" 2975 1771 3160 3678 1858 1725
"9130019O22Rik" 10854 10694 10185 12166 13108 1334
"9130019P16Rik" 3315 12130 7320 5995 13108 13108
"9130023H24Rik" 4228 1245 1759 2488 1561 13108
"9130206I24Rik" 1784 8467 9279 4903 2453 4014
"9130221H12Rik" 11088 11380 11182 12587 13108 13108
"9130230L23Rik" 6151 10606 1027 8565 9793 13108
"9130401M01Rik" 9489 3719 8745 7484 6617 13108
"9230110C19Rik" 6723 10005 8508 6909 13108 13108
"9230112J17Rik" 3656 3991 7511 7060 2844 13108
"9230114K14Rik" 9926 8080 8776 9505 6258 13108
"9230116N13Rik" 9696 11098 11835 10712 10283 13108
"9330020H09Rik" 8041 6163 9275 2606 6558 13108
"9330133O14Rik" 7610 4135 10377 2370 3619 13108
"9330151L19Rik" 9515 5834 9558 6316 3940 13108
"9330159F19Rik" 5244 7749 3939 8704 7748 13108
"9330159M07Rik" 8244 9280 13097 12967 13108 13108
"9330162B11Rik" 5692 13104 12156 12125 13108 2286
"9330175E14Rik" 4297 8642 7055 11478 4510 13108
"9330179D12Rik" 7351 9000 11318 9492 13108 13108
"9330182L06Rik" 2007 1206 1654 251 1739 13108
"9430008C03Rik" 7024 6599 2698 5399 3889 13108
"9430015G10Rik" 10457 11627 12254 12592 13108 4893
"9430016H08Rik" 10836 5908 6521 8656 8365 13108
"9430018G01Rik" 5571 12864 10423 12586 13108 4146
"9430020K01Rik" 373 2251 5548 715 296 210
"9430021M05Rik" 4157 8721 5698 4456 5923 4719
"9430023L20Rik" 11113 2724 3758 7098 5698 13108
"9430031J16Rik" 3377 10503 12050 12114 13108 1689
"9430032N09Rik" 3363 5086 2971 1306 4968 13108
"9430037G07Rik" 6146 12089 9465 12987 13108 13108
"9430038I01Rik" 10652 10824 7632 10234 9714 13108
"9430041J12Rik" 1289 5700 53 4565 2088 13108
"9430060I03Rik" 8784 10335 10932 10261 8912 3006
"9430069I07Rik" 2606 7202 8637 8112 3988 13108
"9430076C15Rik" 1694 3823 2297 4617 2608 13108
"9430083A17Rik" 9874 10797 10789 11279 9442 13108
"9430091E24Rik" 11541 11634 11963 11190 10440 2547
"9530026P05Rik" 2402 2719 5581 2082 2055 13108
"9530027J09Rik" 2880 11529 13101 12108 13108 1189
"9530048J24Rik" 7712 12838 12779 12898 13108 13108
"9530051G07Rik" 6521 12980 11577 12018 13108 3476
"9530052E02Rik" 5775 13046 10977 12077 13108 13108
