"MS" "MS_rank" "MarcoPolo" "MarcoPolo_rank" "QQratio" "QQratio_rank" "bimodality_score_rank" "log_fold_change" "log_fold_change_rank" "oncell_size" "oncell_size_rank" "proximity_score" "proximity_score_rank" "voting_score" "voting_score_rank" "rank"
"1700027J07Rik" 73.3377675787409 10154 1658 3931 6.44981482176343 3077 3077 3.20228432109921 5177 170 8484 10.6460258520531 1658 19 2736 3932
"1700028E10Rik" 56.0135071896537 11003 3799 8001 5.93695931212539 3799 3799 3.36429263872777 4682 84 9947 16.1605565744951 10240 1 999999 8002
"1700028J19Rik" 259.395101250744 684 684 1838 6.43007850616662 3102 684 3.58861582170642 4032 48 11023 15.7361583749563 8853 1 999999 1839
"1700028K03Rik" 108.596172324796 7655 521 1439 11.5373863277858 521 521 3.69275161053331 3782 25 12408 13.8894095427518 4259 2 9121 1440
"1700029F09Rik" 157.48493843715 3562 2006 4662 3.63026810208993 10455 3562 1.99006346678758 11741 1249 780 15.4817196765563 8041 30 2006 4663
"1700029G01Rik" 81.0847290053603 9671 2250 5145 7.23935261146508 2250 2250 3.28705287253779 4922 50 10955 14.5399143691873 5488 3 7611 5146
"1700029H14Rik" 54.68991898972 11063 2093 4829 6.99640928737179 2480 2480 3.86035553871091 3452 41 11366 11.4563447298783 2093 1 999999 4830
"1700029I01Rik" 33.2972457595307 11905 6351 11508 4.77515325667342 6351 6351 2.77969790966666 6703 119 9255 16.2943100642078 10632 1 999999 11509
"1700029I15Rik" 34.4714991416459 11858 4942 9767 -30.4039982649282 14547 11858 Inf 102 17 13218 14.9995545559089 6571 6 4942 9768
"1700029J07Rik" 165.961485010919 2999 1698 4018 8.03173126147577 1698 1698 3.50071246870093 4256 89 9839 14.1799519643311 4755 1 999999 4019
"1700029J11Rik" 36.6543136346591 11766 11290 13802 3.3972343725468 11290 11290 Inf 103 27 12191 17.7586102298023 14024 1 999999 13803
"1700030C10Rik" 127.355659032252 5998 410 1160 12.3667283822827 410 410 3.88816829409872 3415 33 11828 13.6514483648309 3912 1 999999 1161
"1700030J22Rik" 23.245097390422 12339 4309 8833 -14.3187776770079 14508 12339 Inf 132 27 12193 16.9057843755527 12494 7 4309 8834
"1700030K09Rik" 156.410010476926 3643 3643 7737 4.57826801583498 6951 3643 2.29982895225428 9464 404 5912 15.5887519396724 8388 4 5496 7738
"1700031P21Rik" 191.516636887036 1803 14585 14433 8.83210431989307 1227 14585 4.90520261391592 2707 10 14285 16.6998320675783 14585 2 14585 14434
"1700034F02Rik" 28.3482231486996 12102 136 390 18.4924708859886 136 136 Inf 167 23 12604 16.1279652695763 10143 2 9112 391
"1700034H14Rik" 113.502642708111 7236 6615 11802 4.46929057919288 7289 7236 2.46398597049883 8348 795 2840 15.0134329076029 6615 2 9113 11803
"1700034P13Rik" 7.74114055985706 13270 7041 12192 4.549370472155 7041 7041 2.8134934203691 6555 368 6276 16.2853879981665 10598 2 9115 12193
"1700037C18Rik" 82.7448697817965 9568 3070 6743 6.45479578186246 3070 3070 3.38709506421944 4615 231 7763 16.9109818319231 12514 1 999999 6744
"1700037H04Rik" 87.9723695525926 9222 3827 8052 3.58841077693323 10630 9222 1.88881180691978 12425 1203 893 17.2176913838552 13229 10 3827 8053
"1700040I03Rik" 91.9011511407979 8926 6589 11774 4.69320864275203 6589 6589 2.59729399651242 7612 763 3039 15.4509288392068 7929 1 999999 11775
"1700040L02Rik" 95.2538598259138 8689 2286 5217 7.20325423293126 2286 2286 3.12628491947054 5408 211 7967 12.1170843389238 2496 10 3828 5218
"1700045I19Rik" 127.882509430216 5955 3044 6698 6.47836808036793 3044 3044 4.76759783186479 2729 15 13455 13.226151093622 3430 10 3829 6699
"1700047G03Rik" 33.5629072138899 11894 1845 4332 -2.01105544596861 14120 11894 Inf 165 11 14259 10.994371063894 1845 6 4941 4333
"1700047M11Rik" 61.7218190923498 10730 117 338 6.77809791809267 2693 2693 2.66876635169738 7232 289 7124 5.27577223265878 117 54 1066 339
"1700048M11Rik" 31.1137220928764 11993 551 1515 -1.20740986633868 13919 11993 Inf 166 11 14260 11.9409394309871 2367 85 551 1516
"1700048O20Rik" 106.037493746278 7844 2646 5942 5.55369962090631 4444 4444 2.85491777729534 6395 125 9135 12.3587171616532 2646 4 5537 5943
"1700049G17Rik" 85.6140896984953 9368 4220 8695 5.33865074680338 4902 4902 2.82715329612603 6507 106 9484 13.8574608326009 4220 1 999999 8696
"1700052K11Rik" 83.4687870106043 9518 4160 8610 5.71909777537655 4160 4160 2.9057342725125 6176 232 7755 15.7412135187072 8875 1 999999 8611
"1700052N19Rik" 174.105823202011 2525 2525 5701 4.05129784703832 8840 2525 2.12571899300805 10730 572 4481 16.3812404808177 10943 3 7562 5702
"1700054M17Rik" 12.2745681953544 12963 3383 7297 -0.938885249971935 13818 12963 Inf 174 24 12525 13.1830885699294 3383 12 3431 7298
"1700054N08Rik" 88.9855072463768 9158 3674 7788 6.03192374182166 3674 3674 2.63588123852697 7411 276 7255 16.1628537483596 10246 1 999999 7789
"1700055N04Rik" 122.10761614056 6459 67 198 11.5291333549976 524 524 3.61292934747977 3966 48 11057 4.47252689006792 67 75 673 199
"1700056E22Rik" 43.3446235561761 11516 3552 7584 5.40694642202737 4751 4751 2.64026490494817 7383 183 8324 13.3497858302044 3552 1 999999 7585
"1700061G19Rik" 52.6259366402904 11140 2822 6292 6.67077083796003 2822 2822 3.46927670839128 4354 70 10297 16.7612584768173 12091 1 999999 6293
"1700064M15Rik" 76.3391006551519 9974 983 2514 9.38035035458438 1010 1010 4.06644232034026 3149 20 12842 8.92366448792026 983 3 7521 2515
"1700065D16Rik" 97.1769760912108 8541 2760 6174 6.71760238583128 2760 2760 3.48847925810451 4294 84 9932 14.428060457181 5234 1 999999 6175
"1700066B19Rik" 102.481564778846 8153 4144 8585 5.72844611147677 4144 4144 2.98735342385968 5862 67 10367 15.1307496057271 6943 2 9097 8586
"1700066J24Rik" 22.0426660891223 12395 9380 13519 -0.977102842070475 13832 12395 Inf 171 11 14273 15.8888527106486 9380 1 999999 13520
"1700066M21Rik" 144.128721744803 4569 4569 9224 4.88329659708066 6030 4569 2.81979330948915 6534 175 8423 16.5075574114308 11324 1 999999 9225
"1700067K01Rik" 23.159694623423 12343 2503 5657 6.97704696977427 2503 2503 3.9208288610518 3355 55 10721 13.1258462815135 3317 2 9100 5658
"1700071M16Rik" 128.481635894382 5886 358 1013 12.921996558471 358 358 4.31967211749273 2901 20 12849 7.07134173493942 444 23 2425 1014
"1700072O05Rik" 38.5838462047515 11692 383 1085 12.6188495762764 383 383 Inf 172 18 13189 10.6303070103882 1651 22 2489 1086
"1700084E18Rik" 16.5621447162557 12694 5964 11117 4.90384216473029 5964 5964 3.36517339713835 4679 109 9417 15.3127474473773 7484 1 999999 11118
"1700084J12Rik" 26.8457206148188 12178 604 1645 -7.59301182216955 14422 12178 Inf 173 19 13068 11.8769549979496 2335 81 604 1646
"1700086L19Rik" 4.02616353271505 13628 7520 12563 -0.754279205203323 13742 13628 Inf 182 56 10705 16.1782621539668 10289 3 7520 12564
"1700086O06Rik" 48.0180095862049 11338 4199 8664 5.69571503573444 4199 4199 3.11673643439372 5439 140 8899 14.6402376752541 5689 1 999999 8665
"1700088E04Rik" 28.4483621203097 12098 1969 4591 -2.54376301537233 14200 12098 Inf 183 15 13456 11.8055237717991 2288 31 1969 4592
"1700092M07Rik" 20.8668354179075 12454 2048 4745 -0.888969884552451 13801 12454 Inf 184 12 13945 17.0462433305104 12863 29 2048 4746
"1700094D03Rik" 119.262578735539 6729 6729 11915 4.33461520393408 7743 6729 2.66268181165918 7265 110 9402 15.8340626986012 9186 1 999999 11916
"1700096J18Rik" 37.7355929756168 11729 1249 3093 -2.64822405907583 14210 11729 Inf 185 11 14253 14.7753762268724 6002 47 1249 3094
"1700096K18Rik" 75.3481633502443 10028 5598 10653 5.04453942722021 5598 5598 2.71913796862116 6992 332 6659 17.0986242916265 12994 1 999999 10654
"1700097N02Rik" 39.0072426350989 11677 4596 9266 3.8868726497242 9500 9500 2.11143160707016 10822 451 5444 14.096756726803 4596 1 999999 9267
"1700101E01Rik" 92.5630335517173 8892 1294 3193 8.72041309255993 1294 1294 3.87627558867788 3428 23 12603 12.9710904682308 3159 5 5428 3194
"1700102H20Rik" 23.8550808054014 12307 2356 5360 4.94454653635243 5869 5869 3.71810812917958 3742 119 9246 12.8205098669223 3018 24 2356 5361
"1700102P08Rik" 46.0198365429158 11423 2656 5964 6.8134771921461 2656 2656 3.66624068612361 3839 36 11631 17.1003954476863 13001 1 999999 5965
"1700105P06Rik" 9.63195552908477 13133 3002 6627 -0.639252057821679 13659 13133 Inf 192 25 12406 15.8627313608673 9291 16 3002 6628
"1700106N22Rik" 118.598298574798 6795 2712 6070 6.76086444002355 2712 2712 2.89656007570552 6220 254 7517 14.4570337642238 5292 1 999999 6071
"1700108M19Rik" 73.4755536304077 10144 3642 7735 4.17067787022951 8372 8372 Inf 180 11 14254 13.4331776455132 3642 3 7525 7736
"1700109H08Rik" 33.0816326828528 11913 3723 7865 5.99522716681207 3723 3723 2.96216158694015 5948 136 8970 16.0242502924661 9794 1 999999 7866
"1700110C19Rik" 33.9257494540401 11882 4578 9238 -3.03259166810842 14242 11882 Inf 181 11 14255 14.0861336802797 4578 6 4611 9239
"1700110K17Rik" 25.1147270200516 12260 6000 11155 -1079.06094887128 14584 12260 Inf 189 25 12423 14.7748634696801 6000 1 999999 11156
"1700112E06Rik" 88.0136132904278 9216 2438 5527 5.42567977288565 4702 4702 2.68619614616524 7154 556 4594 12.0499387418036 2438 11 3550 5528
"1700113A16Rik" 38.4930502607552 11697 7452 12509 3.51601532333651 10902 10902 1.79192363403816 13034 771 2988 15.3031593887808 7452 2 8785 12510
"1700113I22Rik" 57.3750565812984 10938 1970 4593 7.54170866761514 2026 2026 3.48790846043379 4297 25 12335 12.5260436569875 2787 31 1970 4594
"1700120C14Rik" 18.6161736483356 12572 4910 9731 5.33465787338362 4910 4910 3.04303694588554 5663 126 9126 15.4531350110324 7936 1 999999 9732
"1700120K04Rik" 18.6622706259395 12570 3698 7816 -1.05602901728032 13872 12570 Inf 190 14 13598 15.8694435958285 9311 10 3698 7817
"1700123I01Rik" 1.36065840056311 14285 1284 3168 -0.0317539379373102 12588 12588 Inf 191 11 14272 9.73514105028579 1284 4 5549 3169
"1700123M08Rik" 37.7546725658697 11726 2885 6408 6.40384009623243 3137 3137 3.47310881808454 4339 105 9485 12.6584470596761 2885 7 4319 6409
"1700123O20Rik" 122.469411898824 6426 2959 6544 2.96438492443839 12252 6426 1.6237797993314 13897 1536 222 16.511536583292 11338 16 2959 6545
"1700125G22Rik" 23.5086244146259 12330 5430 10427 -1.82586574754292 14077 12330 Inf 195 17 13317 17.9456427631547 14195 5 5430 10428
"1700125H03Rik" 72.2441433392893 10230 1109 2792 3.4614120981841 11082 10230 Inf 196 12 14086 11.0467498868331 1868 52 1109 2793
"1810006J02Rik" 78.7658923962676 9828 3054 6719 6.46609006953716 3054 3054 3.25240011792689 5018 120 9238 15.389338058569 7723 3 7528 6720
"1810008A18Rik" 132.388486763784 5509 5509 10540 3.88950271198513 9487 5509 2.04725763978818 11318 843 2534 16.539703654859 11425 1 999999 10541
"1810008I18Rik" 37.609461414107 11734 378 1071 -4.46100768489425 14337 11734 Inf 188 14 13596 9.12860083658555 1051 113 378 1072
"1810009A15Rik" 70.4378163819495 10314 4307 8832 2.69693898091543 12421 10314 1.41985235257564 14480 1398 435 16.5429828986465 11434 8 4307 8833
"1810010H24Rik" 116.362209968811 6985 553 1519 11.3457732241752 553 553 3.92293773645979 3350 31 11965 14.4511712977373 5280 2 8774 1520
"1810011H11Rik" 126.86340095638 6051 2316 5285 7.00266176006146 2473 2473 2.84281692552688 6454 243 7626 11.8592327781233 2316 4 5554 5286
"1810011O10Rik" 1.37051444312091 14276 13256 14202 -0.360468943103137 13414 13414 Inf 237 128 9095 17.2278943966358 13256 1 999999 14203
"1810012K16Rik" 117.399951470231 6893 2640 5929 6.83336670317973 2640 2640 4.42943334435978 2826 27 12229 14.590362524483 5593 3 7526 5930
"1810012P15Rik" 111.60839323887 7394 4334 8879 4.3994253617927 7510 7394 2.23063825381276 9944 258 7461 13.9380706656727 4334 3 7527 8880
"1810013D10Rik" 198.421142369992 1559 1559 3742 2.94956083596208 12265 1559 1.57840967169842 14067 1241 799 16.015321998823 9761 2 8775 3743
"1810013L24Rik" 195.371438852492 1676 1676 3971 3.66698448464159 10317 1676 1.80995763778449 12935 704 3481 17.3803502814822 13513 1 999999 3972
"1810014B01Rik" 80.4114410505119 9717 3296 7128 5.02937940112492 5644 5644 2.38681936122226 8864 483 5171 13.1121690834898 3296 5 5429 7129
"1810014F10Rik" 53.1579531803636 11123 2244 5130 7.24385091852118 2244 2244 3.34875354849455 4726 177 8408 12.8943762133587 3092 1 999999 5131
"1810019D21Rik" 10.4799342011969 13085 13085 14158 -0.740138979370178 13735 13085 Inf 236 21 12731 18.1098399919266 14304 1 999999 14159
"1810019J16Rik" 174.333870534515 2514 615 1672 10.9598181936273 615 615 4.01417683423839 3214 17 13312 12.706002107852 2928 41 1484 1673
"1810020D17Rik" 80.4290060007557 9715 4663 9365 4.39818673151675 7515 7515 2.35519939838025 9099 713 3418 14.1333596985692 4663 2 8825 9366
"1810021B22Rik" 73.8671522224898 10123 6300 11458 4.79051019865077 6300 6300 2.91505354408672 6132 188 8260 17.2150881840363 13228 1 999999 11459
"1810024B03Rik" 11.9478701511256 12990 3960 8276 3.3281328391629 11517 11517 2.51597041766564 8050 410 5846 13.689700953839 3960 2 8827 8277
"1810026J23Rik" 165.232287455806 3047 3047 6705 4.90255478642364 5969 3047 2.29034466635383 9526 564 4532 15.7452985051962 8890 1 999999 6706
"1810029B16Rik" 62.2509069563431 10702 4871 9681 4.01539136652473 8974 8974 2.23875975658265 9881 578 4435 14.2430371410979 4871 2 8816 9682
"1810030J14Rik" 4.37635838231431 13574 8805 13292 2.07587143038865 12502 12502 1.90777960499509 12295 594 4327 17.0206891046004 12803 2 8805 13293
"1810030N24Rik" 80.3503912889756 9725 8306 13042 3.73518177597818 10059 9725 2.01380204960762 11558 607 4221 15.5617009555562 8306 1 999999 13043
"1810030O07Rik" 159.32817197681 3433 3433 7394 3.91669473943416 9380 3433 1.9168491983543 12237 890 2257 15.6857012516361 8690 3 7449 7395
"1810031K17Rik" 88.6972429233754 9178 5347 10308 3.0417572565444 12158 9178 1.46077193489337 14416 1428 385 17.1127451725376 13027 5 5347 10309
"1810032O08Rik" 83.830067651662 9484 3862 8111 4.95550670141944 5843 5843 2.71365897892913 7015 197 8138 13.6170564820237 3862 1 999999 8112
"1810033B17Rik" 440.950886049355 231 82 236 4.72565676247917 6487 231 2.43004334458222 8583 1013 1613 8.40838110872281 814 326 82 237
"1810034E14Rik" 128.366455669903 5901 1711 4045 8.01135959484724 1711 1711 3.301637876244 4865 129 9072 14.0724942816222 4546 1 999999 4046
"1810035L17Rik" 29.1767873589564 12069 1242 3079 2.73699122951275 12400 12069 1.67515015215415 13653 1563 192 15.4204695311401 7816 48 1242 3080
"1810041L15Rik" 7.43826592307831 13287 6303 11461 -0.251349155548077 13275 13275 Inf 235 11 14097 14.8979639661889 6303 1 999999 11462
"1810043G02Rik" 208.202506318111 1343 1343 3299 5.8274998619519 3981 1343 2.9437845906598 6016 370 6253 14.7736489289976 5996 3 7448 3300
"1810043H04Rik" 60.3174565702455 10805 3885 8150 2.80537455911266 12368 10805 1.5296350866112 14263 1322 591 15.6977374900591 8731 9 3885 8151
"1810044D09Rik" 32.558904109589 11935 4301 8820 4.52995128785027 7100 7100 2.84810238956082 6426 230 7778 13.9198136900145 4301 1 999999 8821
"1810046K07Rik" 150.433819522766 4063 289 831 8.75931153655634 1275 1275 3.54922629629708 4127 47 11079 6.43385828575867 289 8 4299 832
"1810048J11Rik" 109.034128368799 7611 3567 7609 4.8377512941734 6169 6169 2.73364337860958 6918 283 7187 13.3641401503939 3567 1 999999 7610
"1810049H13Rik" 92.148536357272 8907 5154 10046 4.50890129609885 7176 7176 2.7928788285874 6627 456 5408 14.3902801084697 5154 1 999999 10047
"1810055G02Rik" 192.69869810251 1758 1758 4149 6.86086638861956 2612 1758 2.9356307862568 6044 333 6645 15.7605923062851 8936 4 5569 4150
"1810062G17Rik" 113.761449484342 7215 1760 4152 7.92642326717499 1760 1760 3.79444896252874 3571 19 12942 14.2291388795511 4854 9 3884 4153
"1810062O18Rik" 46.8571448829681 11389 3683 7796 6.02708935265028 3683 3683 3.395398940404 4584 98 9620 13.9493334656303 4349 1 999999 7797
"1810063B05Rik" 54.9624980518444 11046 5374 10354 3.18116121810515 11896 11046 1.80388859581744 12963 1042 1474 15.970592739182 9610 5 5374 10355
"1810063B07Rik" 118.602239140814 6793 4943 9769 4.19315557718781 8271 6793 2.36920679362693 8992 746 3174 14.2839530190271 4943 3 7447 9770
"1810065E05Rik" 4.24309708159619 13594 463 1296 11.9029072732152 463 463 Inf 261 150 8753 15.7586400319176 8933 1 999999 1297
"1810074P20Rik" 147.014257078266 4322 4322 8858 4.09833818810756 8658 4322 2.03259529501202 11433 775 2959 15.8058104796737 9097 2 8801 8859
"2010001M06Rik" 1.61121546708205 14150 7492 12538 -0.0437359360310038 12678 12678 Inf 252 13 13929 16.6050981063792 11635 3 7492 12539
"2010001M09Rik" 367.197416949624 315 315 900 4.27436069350531 7954 315 2.32968973701414 9263 1164 1023 8.92428286833867 984 63 881 901
"2010002M12Rik" 227.375710068077 1010 1010 2576 7.3475024680124 2163 1010 3.32113606571449 4802 93 9721 9.02783914556895 1016 38 1601 2577
"2010002N04Rik" 148.937744222168 4174 3116 6818 4.13667938995109 8520 4174 2.28791774630585 9544 1020 1585 17.2919696289846 13361 15 3116 6819
"2010003O02Rik" 14.3900798394481 12813 3846 8081 2.73544010976471 12401 12401 1.63145331997455 13866 1269 726 15.262890091144 7332 10 3846 8082
"2010005H15Rik" 31.2586857256303 11986 1603 3829 -2.46024035254823 14193 11986 Inf 259 12 14085 12.6234686128785 2863 38 1603 3830
"2010009K17Rik" 34.7628350208457 11841 3835 8065 -3.7241551118975 14301 11841 Inf 260 15 13439 16.1497082227138 10197 10 3835 8066
"2010011I20Rik" 106.362245447518 7823 3836 8066 4.79743950304955 6279 6279 2.39525303368137 8811 376 6187 15.6830279342273 8684 10 3836 8067
"2010012O05Rik" 61.9292809481027 10723 6528 11706 3.35027691901281 11433 10723 1.82773726146168 12831 826 2651 14.9847682872936 6528 2 8729 11707
"2010015L04Rik" 104.768155186504 7959 5343 10301 5.14369485354429 5343 5343 3.57638841213926 4065 86 9898 16.3418248226659 10810 1 999999 10302
"2010016I18Rik" 64.1668079834479 10607 7964 12844 4.2710456121552 7964 7964 2.57917052116376 7715 491 5107 15.7867670051527 9022 1 999999 12845
"2010106C02Rik" 80.3401826484018 9726 14585 14278 4.21194606349853 8187 14585 Inf 258 10 14436 10.5529604146135 14585 4 14585 14279
"2010106G01Rik" 194.637656404948 1704 1704 4030 3.38528381897017 11333 1704 1.55083920696862 14187 1203 895 16.42091207102 11068 10 3716 4031
"2010107G12Rik" 111.569622295017 7399 537 1476 11.4478016556521 537 537 3.9573741350692 3293 16 13406 14.356903304643 5094 13 3343 1477
"2010107G23Rik" 95.6258461577872 8661 250 723 14.6902991191182 250 250 4.0917177977735 3119 31 11978 12.1069369378344 2488 9 4043 724
"2010107H07Rik" 34.3078103070588 11869 4103 8521 2.53249065818885 12469 11869 1.34897381102314 14546 1471 306 17.4080915968697 13566 8 4103 8522
"2010109A12Rik" 53.7581893984515 11101 5088 9964 5.24390237676841 5088 5088 3.23974211639667 5052 69 10339 16.0268707846708 9804 1 999999 9965
"2010109I03Rik" 155.451310303752 3715 2012 4678 7.56497197086666 2012 2012 4.08088903195771 3130 36 11638 11.6226739112452 2177 4 5594 4679
"2010109K11Rik" 104.483141881551 7979 7979 12860 4.00245332041295 9013 7979 2.12352546059865 10747 753 3111 16.8329950126369 12298 2 8733 12861
"2010110P09Rik" 34.014403414731 11881 2057 4763 6.56205855450475 2946 2946 Inf 224 20 12891 11.4020486861421 2057 16 3015 4764
"2010111I01Rik" 101.439820449062 8240 4747 9484 4.78159005474132 6324 6324 2.29527914163496 9491 623 4105 14.1769598384517 4747 2 8716 9485
"2010204K13Rik" 33.1181906949796 11911 1550 3717 4.72804346194504 6478 6478 2.70721779597691 7048 441 5558 10.3910116453613 1550 29 2079 3718
"2010300C02Rik" 114.994937462775 7113 621 1687 10.9221772232596 621 621 4.03861453915335 3181 36 11637 9.50289412452936 1197 9 4042 1688
"2010305A19Rik" 92.6949315640755 8880 4156 8605 4.91189148987221 5940 5940 2.64043352576923 7382 451 5454 13.8229077016156 4156 4 5595 8606
"2010310C07Rik" 17.0535852870576 12663 1886 4418 -0.690735261093836 13702 12663 Inf 257 11 14096 11.0768822862473 1886 4 5593 4419
